"","L2=1","L2=2","L2=4","L2=8","L2=16"
"L1=1",0.314654051067576,0,0,0,0
"L1=2",0,0.509881174507184,0,0,0
"L1=4",0,0,0,0,0
"L1=8",0,0,0,0,0
"L1=16",0,0,0,0,0
