;L2=0.1;L2=0.2;L2=0.4;L2=0.8;L2=1.6
L1=0.1;0,0121;0,0121;0,0121;0,0121;0,0121
L1=0.2;0,0084;0,0084;0,0084;0,0084;0,0084
L1=0.4;0,0028;0,0009;0,0009;0,0009;0,0009
L1=0.8;0,0024;-0,0031;-0,0081;-0,0120;-0,0120
L1=1.6;0,0024;-0,0031;-0,0101;-0,0180;-0,0272
